     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10000000,117,0,11.9,pymatching,54226c4fab0ea8e182a4f38bf374df07ab4ee585b6210b1722db9ee95f5e545e,"{""d"":5,""p"":0.0002,""r"":10}",
  10000000,1084,0,2.63,pymatching,0d86e9cfaba9d25e762450c35ebdb7f72de31cf5e630130af2bd26652f722f6b,"{""d"":3,""p"":0.0002,""r"":6}",
  10000000,11,0,34.2,pymatching,7aa23df5b6f0b94bb8605443824ac706476a570a70b8c878a0864f3e534a7d76,"{""d"":7,""p"":0.0002,""r"":14}",
  10000000,1,0,77.6,pymatching,d79af4f4e2d4fbd310c55550ca280278fb0ac8583063d9fe33bdf4e116d6d860,"{""d"":9,""p"":0.0002,""r"":18}",
  10000000,0,0,153.8,pymatching,fb0febe81056ae1b65557d794616b098bcba76dc0d93b3423659de91bb59422e,"{""d"":11,""p"":0.0002,""r"":22}",
  10000000,0,0,265.5,pymatching,e2d62a875487ecc75f92bfd4724422c05d5225d6934ad06909d32f863e545379,"{""d"":13,""p"":0.0002,""r"":26}",
  10000000,0,0,358.4,pymatching,6aa9a718e220c303116c7a150aeca98f7cc6f57089ca560b20bec9698de665e8,"{""d"":15,""p"":0.0002,""r"":30}",
  10000000,1511441,0,25.2,pymatching,01f1570a7d4d85237154e33e2350e741e9b9c1b1102985ac2b4a493506bf73a4,"{""d"":3,""p"":0.01,""r"":6}",
  10000000,3485076,0,322.3,pymatching,8838374907148125c0f44e592d14a06ec7a11b030aa48c02130c9c9aa112157e,"{""d"":5,""p"":0.01,""r"":10}",
  10000000,4670167,0,1407.1,pymatching,012762fc05c59b33f6f0ce806c85d3151feb1b4c9c4957ec9dcba14f53e58c6c,"{""d"":7,""p"":0.01,""r"":14}",
  10000000,4971545,0,4086.8,pymatching,56d2546ed0f7970eb519e0a5155a3b0c4a3a6c3914d23e5ac782d9d2f61206a3,"{""d"":9,""p"":0.01,""r"":18}",
  10000000,5002251,0,9772.1,pymatching,ec8117ace02a16a8f3469cd242faba5632bbfd247af29c99bed17f9b3b9c0ff8,"{""d"":11,""p"":0.01,""r"":22}",
  10000000,5004113,0,21037.4,pymatching,f7241e0104bd9fbd2c9461aa362f00774be42b1c257c72f4906b546d377b6e6f,"{""d"":13,""p"":0.01,""r"":26}",
  10000000,5000722,0,43454.8,pymatching,2e9f9d99d6fc7574f6212f8908ed66998b35c8f42580f69bb08c19ea794c9ae9,"{""d"":15,""p"":0.01,""r"":30}",
  10000000,4955044,0,561.0,pymatching,0ce1dbe6d8c7c639a6932a2241d26d9079c65612054dacc8f5602c64742a4de0,"{""d"":5,""p"":0.02,""r"":10}",
  10000000,3420714,0,45.9,pymatching,e8d063b2d74f77a3ae1f9dce2c65d91b5ec52627995ff06124f4a3c5a0979d66,"{""d"":3,""p"":0.02,""r"":6}",
  10000000,5000566,0,2368.3,pymatching,285e3709b059a62bf79c9f3895b376598b5f7b4a03ddb4496539bb692537baf7,"{""d"":7,""p"":0.02,""r"":14}",
  10000000,5003047,0,6899.3,pymatching,5e140eac0c2180d8e389945838fcaa68577ca6fab2d891b45cf9baafb81e9591,"{""d"":9,""p"":0.02,""r"":18}",
  10000000,5000950,0,16178.6,pymatching,9aed0cb84cccfb5ba9b15a94245ae14b957043068c5d7406879c2d15e46c8019,"{""d"":11,""p"":0.02,""r"":22}",
  10000000,4998183,0,33696.1,pymatching,f87f7a5a8b4cc8c9f8ad66214b5aa1e3cc451296a992110f6fd6fe40161308c1,"{""d"":13,""p"":0.02,""r"":26}",
  10000000,4999015,0,69301.2,pymatching,74140d0797dee18911b379168ee26237696e6beec3d1cf9111d0398b205f4811,"{""d"":15,""p"":0.02,""r"":30}",
  10000000,5002433,0,710.5,pymatching,1b2c74d5641af12565c92efeacbb5f20c95266c4b9c1bf5a5952514dc9c0d41c,"{""d"":5,""p"":0.03,""r"":10}",
  10000000,4525881,0,62.2,pymatching,36c186eb59219277746993013905f99203d8cd29de1e9360485fc0fa2949038c,"{""d"":3,""p"":0.03,""r"":6}",
  10000000,5000167,0,2884.0,pymatching,a37672cd5e8721a7004d1d630570283b187220b14ce7c5e07d78c72b96efa652,"{""d"":7,""p"":0.03,""r"":14}",
  10000000,4996506,0,8195.7,pymatching,35250a3b26196f2c297d539c8a0cf90532fce481f4fc26964675654d43c55c7b,"{""d"":9,""p"":0.03,""r"":18}",
  10000000,4995666,0,18850.2,pymatching,7c49941f7a91b6b96503472cba54768e1a828adcc2428de9653543d53b3d87c3,"{""d"":11,""p"":0.03,""r"":22}",
  10000000,5002677,0,38334.0,pymatching,294d0774393fb368f76de496f3255fa98b8004c996f981cf9d427a4938a7835b,"{""d"":13,""p"":0.03,""r"":26}",
  10000000,4999560,0,78033.0,pymatching,17c245f33698f98e12fb68b24398a56e90bbc08307a13ae51a2fdbbf9aa6c433,"{""d"":15,""p"":0.03,""r"":30}",
