     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10000000,250,0,2.96,pymatching,a9352f6b1f178022891517038897eddc40c0d03c8c2b1ff2e7b4ebb6802a7821,"{""d"":3,""p"":0.0001,""r"":6}",
  10000000,6266,0,3.72,pymatching,f4fb680fe8543cb4a35214d235f5aab7ad348bbcb72b7d208fa421167120016d,"{""d"":3,""p"":0.0005,""r"":6}",
  10000000,1778,0,19.6,pymatching,e6f644590cd46c71d8a6bf018f9f85afc926085cc298fc556d176baa3296634e,"{""d"":5,""p"":0.0005,""r"":10}",
  10000000,116,0,14.3,pymatching,54226c4fab0ea8e182a4f38bf374df07ab4ee585b6210b1722db9ee95f5e545e,"{""d"":5,""p"":0.0002,""r"":10}",
  10000000,998,0,3.14,pymatching,0d86e9cfaba9d25e762450c35ebdb7f72de31cf5e630130af2bd26652f722f6b,"{""d"":3,""p"":0.0002,""r"":6}",
  10000000,370,0,61.9,pymatching,980883d54fc25b97d922496cb4dba440e7490928c6f9756257476f5c4c80c35a,"{""d"":7,""p"":0.0005,""r"":14}",
  10000000,11,0,41.6,pymatching,7aa23df5b6f0b94bb8605443824ac706476a570a70b8c878a0864f3e534a7d76,"{""d"":7,""p"":0.0002,""r"":14}",
  10000000,0,0,35.6,pymatching,73ebec4a692d52928db21b98dbbf608b2b1f9e7e286e09e4f914245f7e2f63b6,"{""d"":7,""p"":0.0001,""r"":14}",
  10000000,24,0,12.8,pymatching,d0fdbb63b6008091e8d894290e2cf3894210cd6caa269afe3f95b9378974ed73,"{""d"":5,""p"":0.0001,""r"":10}",
  10000000,0,0,80.4,pymatching,80c04dc7ecfbf078b9af0ac24eb369c3dbdda48671724c13e070dbd9646c7ed9,"{""d"":9,""p"":0.0001,""r"":18}",
  10000000,0,0,96.9,pymatching,d79af4f4e2d4fbd310c55550ca280278fb0ac8583063d9fe33bdf4e116d6d860,"{""d"":9,""p"":0.0002,""r"":18}",
  10000000,62,0,149.8,pymatching,88ac8b3cd3d031b4086bad2bb4caf2f319c0a147a6455ae1f1b35de9789191e7,"{""d"":9,""p"":0.0005,""r"":18}",
  10000000,0,0,158.0,pymatching,8c50d7085423368f5edd0a739b243eee63e26b353d90595082eded63bd4739f0,"{""d"":11,""p"":0.0001,""r"":22}",
  10000000,0,0,201.1,pymatching,fb0febe81056ae1b65557d794616b098bcba76dc0d93b3423659de91bb59422e,"{""d"":11,""p"":0.0002,""r"":22}",
  10000000,8,0,341.8,pymatching,2cd9ba6b7ef109d32e0cb72922581441615765199a83b37b9843d67b523149a5,"{""d"":11,""p"":0.0005,""r"":22}",
  10000000,0,0,304.6,pymatching,2305b734cd58d1b8eba5fc641e16f8f861d4ccf9e49d67654f71a7f439dbaf38,"{""d"":13,""p"":0.0001,""r"":26}",
  10000000,0,0,339.5,pymatching,e2d62a875487ecc75f92bfd4724422c05d5225d6934ad06909d32f863e545379,"{""d"":13,""p"":0.0002,""r"":26}",
  10000000,2,0,444.9,pymatching,6fa18d192734a0507461a309b45fe090cc1f0e387a7bc2b5e633cd85f52ac1d6,"{""d"":13,""p"":0.0005,""r"":26}",
