     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10000000,5000722,0,43454.8,pymatching,2e9f9d99d6fc7574f6212f8908ed66998b35c8f42580f69bb08c19ea794c9ae9,"{""d"":15,""p"":0.01,""r"":30}",
  10000000,4955044,0,561.0,pymatching,0ce1dbe6d8c7c639a6932a2241d26d9079c65612054dacc8f5602c64742a4de0,"{""d"":5,""p"":0.02,""r"":10}",
  10000000,3420714,0,45.9,pymatching,e8d063b2d74f77a3ae1f9dce2c65d91b5ec52627995ff06124f4a3c5a0979d66,"{""d"":3,""p"":0.02,""r"":6}",
  10000000,5000566,0,2368.3,pymatching,285e3709b059a62bf79c9f3895b376598b5f7b4a03ddb4496539bb692537baf7,"{""d"":7,""p"":0.02,""r"":14}",
  10000000,5003047,0,6899.3,pymatching,5e140eac0c2180d8e389945838fcaa68577ca6fab2d891b45cf9baafb81e9591,"{""d"":9,""p"":0.02,""r"":18}",
  10000000,5000950,0,16178.6,pymatching,9aed0cb84cccfb5ba9b15a94245ae14b957043068c5d7406879c2d15e46c8019,"{""d"":11,""p"":0.02,""r"":22}",
  10000000,4998183,0,33696.1,pymatching,f87f7a5a8b4cc8c9f8ad66214b5aa1e3cc451296a992110f6fd6fe40161308c1,"{""d"":13,""p"":0.02,""r"":26}",
  10000000,4999015,0,69301.2,pymatching,74140d0797dee18911b379168ee26237696e6beec3d1cf9111d0398b205f4811,"{""d"":15,""p"":0.02,""r"":30}",
  10000000,5002433,0,710.5,pymatching,1b2c74d5641af12565c92efeacbb5f20c95266c4b9c1bf5a5952514dc9c0d41c,"{""d"":5,""p"":0.03,""r"":10}",
  10000000,4525881,0,62.2,pymatching,36c186eb59219277746993013905f99203d8cd29de1e9360485fc0fa2949038c,"{""d"":3,""p"":0.03,""r"":6}",
  10000000,5000167,0,2884.0,pymatching,a37672cd5e8721a7004d1d630570283b187220b14ce7c5e07d78c72b96efa652,"{""d"":7,""p"":0.03,""r"":14}",
  10000000,4996506,0,8195.7,pymatching,35250a3b26196f2c297d539c8a0cf90532fce481f4fc26964675654d43c55c7b,"{""d"":9,""p"":0.03,""r"":18}",
  10000000,4995666,0,18850.2,pymatching,7c49941f7a91b6b96503472cba54768e1a828adcc2428de9653543d53b3d87c3,"{""d"":11,""p"":0.03,""r"":22}",
  10000000,5002677,0,38334.0,pymatching,294d0774393fb368f76de496f3255fa98b8004c996f981cf9d427a4938a7835b,"{""d"":13,""p"":0.03,""r"":26}",
  10000000,4999560,0,78033.0,pymatching,17c245f33698f98e12fb68b24398a56e90bbc08307a13ae51a2fdbbf9aa6c433,"{""d"":15,""p"":0.03,""r"":30}",
